sent_id,clean_text,raw_text
ParlaMint-UA_2004-11-27-m0.u215.p1.lang1.s1,Прошу передать слово Нестору Шуфричу .,Прошу передать слово Нестору Шуфричу .
ParlaMint-UA_2022-01-25-m0.u269.p12.lang1.s1,За - 262,За - 262
ParlaMint-UA_2022-01-25-m0.u91.p1.lang1.s1,"Слово надається народній депутатці України Констанкевич Ірині Мирославівні , "" Партія "" За майбутнє "" .","Слово надається народній депутатці України Констанкевич Ірині Мирославівні , "" Партія "" За майбутнє "" ."
ParlaMint-UA_2003-10-14-m0.u14.p17.lang1.s1,Проблеми матеріально-технічної бази спорту тісно пов'язані з проблемами науково-методичного і медико-біологічного забезпечення .,Проблеми матеріально-технічної бази спорту тісно пов'язані з проблемами науково-методичного і медико-біологічного забезпечення .
ParlaMint-UA_2022-01-25-m0.u183.p2.lang1.s1,"Будь ласка , позиція комітету .","Будь ласка , позиція комітету ."
ParlaMint-UA_2003-10-14-m0.u3.p4.lang1.s1,"Шановні колеги , спокійно , по фракціях .","Шановні колеги , спокійно , по фракціях ."
ParlaMint-UA_2004-11-27-m0.u21.p3.lang1.s2,Ми вже розпочали розгляд питання .,Ми вже розпочали розгляд питання .
ParlaMint-UA_2003-10-14-m0.u50.p2.lang1.s1,Питанням законодавчого забезпечення розвитку спорту вищих досягнень народні депутати України трьох останніх скликань приділяли достатню увагу .,Питанням законодавчого забезпечення розвитку спорту вищих досягнень народні депутати України трьох останніх скликань приділяли достатню увагу .
ParlaMint-UA_2022-01-25-m0.u35.p3.lang1.s9,"Де ряд інших моментів , які на сьогоднішній день є життєво неважливими , що стимулюють зайнятість тощо ?","Де ряд інших моментів , які на сьогоднішній день є життєво неважливими , що стимулюють зайнятість тощо ?"
ParlaMint-UA_2004-11-27-m0.u58.p7.lang1.s2,"Чітка оцінка того , що відбулося .","Чітка оцінка того , що відбулося ."
ParlaMint-UA_2003-10-14-m0.u62.p4.lang1.s6,"Важко зрозуміти , чому ігнорується прийнята у 2000 році і затверджена на всіх рівнях концепція підготовки спортсменів України до XXVIII-х Олімпійських ігор .","Важко зрозуміти , чому ігнорується прийнята у 2000 році і затверджена на всіх рівнях концепція підготовки спортсменів України до XXVIII-х Олімпійських ігор ."
ParlaMint-UA_2003-10-14-m0.u149.p7.lang1.s6,Одеська область в будівлях відомчого жилого фонду 80 відсотків тільки готовності .,Одеська область в будівлях відомчого жилого фонду 80 відсотків тільки готовності .
ParlaMint-UA_2004-11-27-m0.u62.p1.lang1.s5,"Перш за все , маємо визнати : політичні процеси в Україні зайшли в глухий кут .","Перш за все , маємо визнати : політичні процеси в Україні зайшли в глухий кут ."
